Crop,FieldName,Lower,Upper,Reference
WW,BiomassDry,,,
WW,GrainMassDry,,,
WW,GrainMoisture,7,25,
WW,GrainProtein,7,22,
WW,GrainStarch,52,75,
WW,GrainGluten,14,45,
WW,GrainTestWeight,0,63,
WW,GrainMass0,,,
WW,GrainMass125,,,
WW,BiomassDryPerArea,0,2493.7,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQRupdate2\project1IQR\bounds.csv
WW,GrainYieldDryPerArea,0,1056.3,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WW,GrainYield0PerArea,,,
WW,GrainYield125PerArea,,,
WW,HarvestIndex,0.08,0.641,
WW,GrainCarbon,40,49,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WW,GrainNitrogen,1,3.1,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WW,ResidueCarbon,39.7,51.7,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
WW,ResidueNitrogen,0,0.7,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SW,BiomassDry,,,
SW,GrainMassDry,,,
SW,GrainMoisture,7,25,
SW,GrainProtein,7,22,
SW,GrainStarch,52,75,
SW,GrainGluten,14,45,
SW,GrainTestWeight,0,63,
SW,GrainMass0,,,
SW,GrainMass125,,,
SW,BiomassDryPerArea,0,2099,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQRupdate2\project1IQR\bounds.csv
SW,GrainYieldDryPerArea,0,883.1,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SW,GrainYield0PerArea,,,
SW,GrainYield125PerArea,,,
SW,HarvestIndex,0.08,0.602,
SW,GrainCarbon,35.1,52.4,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SW,GrainNitrogen,1.2,3.7,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SW,ResidueCarbon,34,55.8,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
SW,ResidueNitrogen,0,0.9,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQR\bounds.csv
GB,BiomassDry,,,
GB,GrainMassDry,,,
GB,GrainMoisture,,,
GB,GrainProtein,,,
GB,GrainStarch,,,
GB,GrainGluten,,,
GB,GrainTestWeight,,,
GB,GrainMass0,,,
GB,GrainMass125,,,
GB,BiomassDryPerArea,0,925.6,CafPlantGridPointSurvey\2022\Working\DetermineVariableBounds\project1IQRupdate2\project1IQR\bounds.csv
